"","BOR-1-JULY-S73-L001","BOR-1-MAY-S25-L001","BOR-1-SEP-S121-L001","BOR-2-MAY-S26-L001","BOR-2-SEP-S122-L001","BOR-3-JULY-S75-L001","BOR-3-MAY-S27-L001","BOR-3-SEP-S123-L001","BOR-4-JULY-S76-L001","BOR-4-MAY-S28-L001","BOR-4-SEP-S124-L001","BOR-5-JULY-S77-L001","BOR-5-MAY-S29-L001","BOR-5-SEP-S125-L001","BOR-6-MAY-S30-L001","BOR-6-SEP-S126-L001","BOR-7-MAY-S31-L001","BOR-7-SEP-S127-L001","BOR-8-JULY-S80-L001","BOR-8-MAY-S32-L001","BOR-8-SEP-S128-L001","BOR-9-MAY-S33-L001","BOR-9-SEP-S129-L001","BOR-10-JULY-S82-L001","BOR-10-MAY-S34-L001","BOR-10-SEP-S130-L001","BOR-11-JULY-S83-L001","BOR-11-MAY-S35-L001","BOR-11-SEP-S131-L001","BOR-12-JULY-S84-L001","BOR-12-MAY-S36-L001","BOR-12-SEP-S132-L001","BOV-1-JULY-S49-L001","BOV-1-MAY-S1-L001","BOV-1-SEP-S97-L001","BOV-2-JULY-S50-L001","BOV-2-MAY-S2-L001","BOV-2-SEP-S98-L001","BOV-3-JULY-S51-L001","BOV-3-MAY-S3-L001","BOV-3-SEP-S99-L001","BOV-4-JULY-S52-L001","BOV-4-MAY-S4-L001","BOV-4-SEP-S100-L001","BOV-5-JULY-S53-L001","BOV-5-MAY-S5-L001","BOV-5-SEP-S101-L001","BOV-6-JULY-S54-L001","BOV-6-MAY-S6-L001","BOV-6-SEP-S102-L001","BOV-7-JULY-S55-L001","BOV-7-MAY-S7-L001","BOV-7-SEP-S103-L001","BOV-8-JULY-S56-L001","BOV-8-MAY-S8-L001","BOV-8-SEP-S104-L001","BOV-9-JULY-S57-L001","BOV-9-MAY-S9-L001","BOV-9-SEP-S105-L001","BOV-10-JULY-S58-L001","BOV-10-MAY-S10-L001","BOV-11-JULY-S59-L001","BOV-11-MAY-S11-L001","BOV-11-SEP-S107-L001","BOV-12-JULY-S60-L001","BOV-12-MAY-S12-L001","BOV-12-SEP-S108-L001","LOR-1-JULY-S85-L001","LOR-1-MAY-S37-L001","LOR-1-SEP-S133-L001","LOR-2-JULY-S86-L001","LOR-2-MAY-S38-L001","LOR-2-SEP-S134-L001","LOR-3-JULY-S87-L001","LOR-3-MAY-S39-L001","LOR-3-SEP-S135-L001","LOR-4-JULY-S88-L001","LOR-4-MAY-S40-L001","LOR-4-SEP-S136-L001","LOR-5-JULY-S89-L001","LOR-5-MAY-S41-L001","LOR-5-SEP-S137-L001","LOR-6-JULY-S90-L001","LOR-6-MAY-S42-L001","LOR-6-SEP-S138-L001","LOR-7-JULY-S91-L001","LOR-7-SEP-S139-L001","LOR-8-JULY-S92-L001","LOR-8-MAY-S44-L001","LOR-8-SEP-S140-L001","LOR-9-JULY-S93-L001","LOR-9-MAY-S45-L001","LOR-9-SEP-S141-L001","LOR-10-JULY-S94-L001","LOR-10-MAY-S46-L001","LOR-10-SEP-S142-L001","LOR-11-JULY-S95-L001","LOR-11-MAY-S47-L001","LOR-11-SEP-S143-L001","LOR-12-JULY-S96-L001","LOR-12-MAY-S48-L001","LOR-12-SEP-S144-L001","LOV-1-JULY-S61-L001","LOV-1-MAY-S13-L001","LOV-1-SEP-S109-L001","LOV-2-JULY-S62-L001","LOV-2-MAY-S14-L001","LOV-2-SEP-S110-L001","LOV-3-JULY-S63-L001","LOV-3-MAY-S15-L001","LOV-3-SEP-S111-L001","LOV-4-JULY-S64-L001","LOV-4-MAY-S16-L001","LOV-4-SEP-S112-L001","LOV-5-JULY-S65-L001","LOV-5-MAY-S17-L001","LOV-5-SEP-S113-L001","LOV-7-JULY-S67-L001","LOV-7-MAY-S19-L001","LOV-7-SEP-S115-L001","LOV-8-JULY-S68-L001","LOV-8-MAY-S20-L001","LOV-8-SEP-S116-L001","LOV-9-JULY-S69-L001","LOV-9-MAY-S21-L001","LOV-9-SEP-S117-L001","LOV-10-JULY-S70-L001","LOV-10-MAY-S22-L001","LOV-10-SEP-S118-L001","LOV-11-JULY-S71-L001","LOV-11-MAY-S23-L001","LOV-11-SEP-S119-L001","LOV-12-JULY-S72-L001","LOV-12-MAY-S24-L001","LOV-12-SEP-S120-L001","LOV-6-JULY-S66-L001","LOV-6-MAY-S18-L001","LOV-6-SEP-S114-L001"
"OTU11",0,0.0332469116974226,0.0119237730224635,0,0,0,0.00378696317782612,0,0,0.00794659885568976,0.0271111258234301,0.239804964539007,0,0,0,0,0,0.0352333361565173,0,0,0.0418085251259703,0.00503828105705112,0,0,0,0.0203296703296703,0,0,0,0.159609120521173,0.0392025464901994,0,0,0,0.0220687506490809,0,0,0.0673443456162643,0.145143114717151,0.0506912442396313,0.0209487117746208,0,0.0228169014084507,0.00768049155145929,0,0.0461589458854728,0.0414967886065345,0,0.0843215664644236,0.0166377008181086,0,0.0125797152092251,0.024706349391682,0.0167064439140811,0.0453830010493179,0.0108059328504986,0,0,0.00294406280667321,0,0,0,0.0367647058823529,0.00622312740439013,0.059044233807267,0.0778289357180804,0.00908777177038997,0.00313033579965851,0.11595298645955,0,0,0.0430116054669945,0,0,0.0597214161346489,0,0.125827814569536,0.151029748283753,0,0.447440836543753,0.132109315508926,0,0,0.0306652354289361,0.0334146600190941,0.0683515221137277,0,0,0.0240390452371124,0.0140097411481421,0.548951048951049,0.0637408207343413,0.0173706344852807,0,0.130842080948592,0,0.00846088031181671,0.22598001537279,0.00680857724213492,0,0.04405925473427,0,0.0378089055916183,0.123366046341165,0.0134769513502476,0,0.0261991584852735,0.00367860600193611,0.00477882094223124,0.00655509653486215,0.00584656269669208,0,0,0,0.0305370807408997,0.0280230326295585,0.00936888454011742,0,0.394366197183099,0.0131922495533874,0,0.0231955049704653,0,0.023723054051184,0.0425200933367903,0,0.100719784064781,0.429622657653803,0.00724457691670806,0.0179074021953279,0.0116554534255662,0.00802399700037495,0.0337528302880312,0.0590909090909091,0,0.00725218010322121,0.0876565295169946,0
"OTU12",0,0,0.00574896199297349,0,0,0,0,0,0,0,0.0240325730742494,0,0,0,0,0.116880591209646,0,0.0158380621665114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698411049953266,0,0,0,0,0,0,0,0,0.00273084144051886,0,0,0,0,0,0,0,0,0.0110454662214231,0,0,0,0,0,0,0,0,0,0,0.00118805159538357,0,0,0.00609685954216036,0,0,0,0.00197031393668725,0,0.00634528575078784,0.598026451038169,0,0,0,0,0.0037020417321068,0,0,0,0,0,0,0.431361286616887,0.112670738478623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667349960141214,0,0.00372658124457604,0,0.257671809256662,0.00783243861656253,0.0426287744227353,0.0505016440435039,0.00900762291069306,0,0,0,0,0,0,0,0,0,0,0.00504250108053595,0.0180788532666247,0,0,0,0,0,0.00691339625765855,0,0.00483274898133232,0,0,0,0,0,0.0885509838998211,0
"OTU13",0,0,0.00596188651123177,0,0,0.0123592145918469,0.0134558053339779,0,0,0.0143038779402416,0,0,0,0,0.123873873873874,0,0.2,0.0164309308037605,0,0,0,0.0673746604099778,0.12280701754386,0,0,0,0,0.723981002526823,0.154867256637168,0,0.00779024962305244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114478114478114,0,0,0,0,0,0,0.0133659474098017,0,0,0,0,0,0.266666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59300672794466,0,0,0,0,0,0,0
"OTU14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140201474711808,0,0.00925925925925926,0,0.00924047780031553,0,0.0170616765849128,0,0.00732394366197183,0.0366530124594641,0.158249158249158,0.0220435899560786,0.024015638089919,0,0.0066188637617209,0.0182060955449112,0,0,0.0111155220325526,0.00822063113232564,0.00297306750612102,0.065390934123146,0,0,0.0391139772886583,0,0,0,0,0.0128422720072415,0.0325829383886256,0.00655215158491234,0.466035890946739,0,0.0514124682108736,0,0,0.0777222618764375,0,0,0.0154381892048752,0,0,0.0331807780320366,0,0,0.018224892122853,0,0,0.0261104180568047,0,0,0,0.00464866797782943,0.0127479785348323,0,0,0.0893131749460043,0,0,0.0155275517798937,0,0,0,0,0,0.00267257177764203,0,0.01400751622822,0,0.0712134361121037,0.0815239400641725,0,0.109548534717944,0.0509599932335279,0,0.0759493670886076,0.0226318372689099,0,0.0175399970644356,0.033254666380605,0,0.0372553816046967,0.0149537447725257,0,0.0125738628555724,0.00532123014320369,0,0.0218235393422244,0.0717744504619306,0,0.039780718119457,0.0483604918524443,0,0.0354363305182977,0.0459470869687588,0,0.0412823397075366,0.0158496129745669,0,0.0116893708279216,0.0362164086136323,0,0.02975006486206
"OTU15",0,0,0.0135207069094006,0,0,0,0,0,0,0,0.00155582773345692,0,0,0,0,0,0,0,0,0,0.00149802533024649,0,0,0,0,0,0,0,0,0.00651465798045603,0,0,0.0766208251473477,0,0.0694776196905182,0,0,0.174078780177891,0.0534144692359702,0.00726392251815981,0.134928279040969,0,0.0563380281690141,0.262886158047448,0,0.0397779066876606,0.177604021223122,0,0.0245449531163817,0.0641982111822305,0.0703422053231939,0.00502315017035031,0.0492492352240618,0.0432246088570671,0.00179258481986709,0.049124187241132,0,0,0.123089864012337,0,0,0,0.00414781297134238,0.0451459606245757,0.0572669826224329,0.00708340711882415,0.0249626135971471,0.00277461582242459,0.0928242490892845,0.00202392999583309,0,0.211198350384646,0,0,0.040858966918166,0.00313823495745736,0,0.0051487414187643,0.00269239398698676,0,0.0432523902191387,0,0.0120333652399836,0.0585163480228611,0,0,0,0,0.048612291479494,0,0,0.0339352051835853,0.0146279027244469,0,0.0761235017837436,0.0015470297029703,0,0.0303612605687932,0,0,0.0246640195479536,0.00719194502157583,0.0518164218198383,0.00240257360426762,0.129460411455409,0.208093205819133,0.00200093501636279,0.168529437648508,0.187769601623953,0.00140165247449625,0.242730260857403,0.0326116594862846,0,0.0364009980918832,0.0745190588571837,0,0.146428571428571,0.00942001436235374,0,0.00652741514360313,0.0450348227560842,0,0.0510136742430056,0.0040671126685781,0,0.0333658620590683,0.161676497050885,0,0.118935254181156,0.116767520405291,0.00189519567895385,0.0420697412823397,0.124374703807067,0,0.170084876310146,0.0761256451325859,0,0.101055089509643
"OTU16",0,0.0172334909257282,0.00255509421909933,0,0.18,0,0.00153090000805737,0,0.988636363636364,0.00375079465988557,0.0101294316263365,0,0,0,0.027027027027027,0,0,0.0108410265096976,0,0,0.00912433610241046,0,0,0,0.0108794197642792,0,0,0,0.460176991150442,0,0.0180934829954766,0,0.467583497053045,0,0.00999584588223076,0,0,0,0,0.024603608529251,0.0108355405730797,0,0,0.00209080047789725,0,0.00845280517112787,0.0057525830773527,0,0.00365416436845008,0.0078207791106778,0,0.00113566873416616,0.0112322817177685,0.000265181649429859,0.00266701643931445,0.0120785801883518,0,0,0,0,0,0,0.00433634992458522,0.00480878026702874,0.0104660347551343,0.00230210731361785,0.00417002185666628,0.00170745589072282,0.0651591174651179,0,0,0.00811589605308378,0,0,0.00754497968659315,0,0,0.0371853546910755,0,0,0.15214485151028,0.0115977489601174,0.0153151921236155,0.0342336592300328,0.0167603691524345,0,0,0.00332558555337028,0.0117281402520457,0.0080446560499097,0,0.142462203023758,0,0,0.139747966019044,0.0185643564356436,0,0,0.00743465331037721,0,0.0442119731215638,0.0134249640402749,0.0075162282200205,0.00623040273649061,0.0085251927101945,0.00155758387589172,0.00802244039270687,0,0.00266429840142096,0.00159134980187168,0.00609832855444437,0.00272672738179637,0,0,0.0539941357362512,0.0119001919385797,0.00912426614481409,0.00553373041017193,0,0,0,0.00485040580127743,0,0.110024423914198,0.00311122634171636,0,0.1259122263321,0,0.0026080476900149,0.0138967070081621,0.00322183265422155,0.00449943757030371,0.00236954346795851,0,0,0.0147268197188112,0,0
"OTU17",0.00292397660818713,0,0.00777174491642713,0.0344827586206897,0,0,0,0,0,0,0.00201926578172068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027027027027,0,0,0,0,0.00836820083682008,0,0,0.014305743067816,0,0,0,0,0,0.0210519073991263,0,0.0264788732394366,0.0248762587472265,0,0,0.0341245462161407,0,0,0.0132889661311517,0.131178707224335,0,0.00784625084650772,0.00636435958631663,0.00157397691500525,0.0593285049864637,0,0,0.0872003364643208,0.5,0,0,0,0.0962887531115637,0.0165876777251185,0,0.0138904865984125,0,0.0337823905423053,0.00250014881838205,0,0.0472942607132472,0,0,0.00499129425420778,0.00356747682093937,0,0,0.00269239398698676,0,0.0396311024621372,0,0.0030083413099959,0.0237894920073109,0,0,0,0,0.0200568195614695,0,0,0.00131317494600432,0,0,0.0445037599774145,0,0,0,0,0,0.00297800855222969,0,0.0614964127092586,0.00171030663354644,0.0342028689570677,0.0238933366561789,0,0.0695062923523717,0.0106994840565,0,0.0416113014896147,0.00872552762174838,0,0.0155584911199178,0.0286776800400486,0,0.0854452054794521,0.00325265069910869,0,0.00419128761852412,0.00446044291415604,0,0.0108503813747909,0,0,0.00551074883040096,0.0445866240127962,0,0.0510846166583871,0.0227976358007318,0,0.0326209223847019,0.0488652519614554,0.00454545454545455,0.233364545262331,0.0296316070475174,0,0.0467439245870449
"OTU18",0,0,0.0956031086979666,0,0,0,0,0,0,0,0.226687411036446,0,0,0,0,0.0515363671723065,0,0.0291352587448124,0,0,0.0473920740841618,0,0.0570175438596491,0,0,0.0489010989010989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278628186164907,0,0,0,0,0,0,0,0,0.001992285193506,0,0,0.00364290217873573,0,0,0.00543767498900895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129650574438955,0,0,0.143954234449082,0,0,0.033891029798924,0,0,0.0804913619026251,0,0,0.177342794225593,0.0028715985231779,0,0.146600190940914,0,0.04870627429206,0.017843733237976,0,0.0939637716849997,0,0,0.168038032547084,0,0,0.14634900990099,0.385112653294039,0,0.141023634371576,0,0,0.218954770656864,0,0,0.00296084537240288,0,0.00375876577840112,0,0,0,0.00250367158542555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215267428382182,0,0,0.00521184851893513,0,0,0,0,0,0
"OTU19",0,0,0.153837964441605,0,0,0,0,0,0,0,0.126319970869608,0,0,0,0,0.0462854920264489,0,0.0614042517150843,0,0,0.0194743292932044,0,0,0,0,0.0862637362637363,0,0,0,0,0,0,0,0,0.00272613978606294,0,0,0,0,0,0.00290667675690551,0,0,0,0,0,0.00128455738620497,0,0,0.00279767708024247,0,0,0.00184480302641104,0.00291699814372845,0,0.0103200129578638,0,0,0.00406561054254872,0,0,0,0.00754147812971342,0.0506336275175379,0.000394944707740916,0,0.0150983549982745,0.118383608423449,0.00164959791050931,0.123102565628906,0.00806515171417312,0.00108388188331086,0.0679101723305795,0.0107585828822038,0.000696459663377829,0.0359990842840246,0,0,0.180614763293695,0,0,0.019280645950575,0.0326815260495009,0,0.0524026731728015,0,0.0232759578012215,0.0326837117825854,0.0164145399800889,0.0218354949926121,0,0.00558099352051836,0.0241360394953374,0,0,0.0594059405940594,0.0514307443673353,0,0.0755986852402567,0,0,0,0.00148046919485252,0.173311072199373,0.00331818877941702,0.0019937073611414,0.0146049555867228,0.00387221684414327,0.00473653049141504,0.0113080684596577,0.00307713826141688,0,0.0164609053497942,0.0181271099368854,0,0,0,0.00629409031385967,0,0.0107187027621273,0.00637765083339854,0.0243000528262018,0.0104667045227827,0.000923861102261867,0.0194451646357272,0.00731896329037628,0.0024742577226832,0,0.00579566153336645,0.0026034337179848,0,0,0.0028961086830604,0,0.00166128009182348,0,0,0.00147020669376459
"OTU20",0,0,0.00340679229213244,0.103448275862069,0,0,0,0,0,0,0,0,0,0.0165289256198347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442477876106195,0,0,0,0,0,0.00360888981202617,0,0,0,0,0,0.00607134257507482,0,0,0.00674176480628094,0,0.000828706389326262,0.0117844177604021,0,0,0.00642194057055657,0,0,0.00380636573803797,0.00530363298859719,0,0.0194830737904066,0,0,0,0,0,0,0.0495852187028658,0.0135777325186694,0.00454186413902054,0.00239064990260315,0.00212814908547107,0.00249003984063745,0.0086603890301739,0.0045687243288291,0,0.0333359769476829,0.00374755131590154,0.000792943779307104,0.0113755078351712,0.00634324087145637,0,0.0669336384439359,0.00207538703163563,0,0.0588205431931636,0.00880841693173477,0.05797894161083,0.00127650932722156,0.0167603691524345,0,0.0122598556357579,0.0012873234400143,0.00456499040866377,0.0176763530892574,0,0.157788336933045,0.0102395319071128,0,0.00674999358365629,0,0.00655955889343093,0.00614911606456572,0.00939114102363437,0,0.00145082467929139,0.00655266101965798,0.0248263295752192,0.0373824164189437,0.0213895553627036,0.0168842092146662,0.00314165497896213,0.0226876705095485,0.00642814852406327,0.00120141640671107,0.00581858871249738,0.136554507280362,0,0.0488037575223837,0.0872488021168562,0,0.0675880626223092,0.00375955730156719,0,0.00419128761852412,0.00176070115032475,0.00259328626998992,0.00566307033564051,0.0115217160454497,0,0.121939668781034,0.00657302809157253,0,0.015110117569134,0.00805657191106108,0,0.019347581552306,0.00294876520457059,0,0.00178210046213792,0.00249154653852999,0,0.00311337888091326
"OTU21",0,0.012505719078847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153183092740679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649684044233807,0,0,0,0.00924462162347928,0,0.179666360173388,0.0116583392814656,0.00753768844221105,0,0,0,0,0,0,0,0.21049158135206,0,0.0623547107890059,0.0252980939394819,0,0,0,0.0215269086357947,0,0,0,0.0120431965442765,0,0,0.0777147550239971,0,0,0,0,0,0,0,0.0135519872451885,0,0.00142937362805656,0.0197190118687891,0.0870126227208976,0.00679398046290592,0.0391609574558065,0,0.0102944261836492,0.193870316845722,0,0.0623073535887274,0.311235071157834,0,0.0669765166340509,0.0184176065559921,0,0.103614126700563,0,0,0,0,0,0,0.059557132860142,0,0.0390793177678424,0.167499296369265,0,0.0110236220472441,0.0057395608446106,0,0.001389434258616,0.00747463961558996,0,0.00497275793479201
"OTU22",0,0,0.0244863195997019,0,0,0,0,0,0,0,0.106756264689331,0,0,0.0247933884297521,0,0.201283547257876,0,0.0515795714406708,0,0,0.146397930001362,0,0,0,0,0.0958791208791209,0,0,0.00884955752212389,0.00651465798045603,0,0,0,0,0,0,0,0,0,0,0.00225310446837054,0,0,0.00132275132275132,0,0,0,0,0,0.00247975923021491,0,0,0.00495061065315368,0.00159108989657916,0,0,0,0,0,0,0,0,0,0.00944783887757411,0,0,0.00270332451397676,0.035287421741605,0,0.0249270789927972,0.00656771312229082,0.0158616860972321,0.0360843766856883,0.0015369404117434,0,0.00561829905757564,0,0,0.0106573928651559,0,0,0.252410080743822,0.0657732804594558,0.0137224752676318,0.0538877691736502,0,0.0230538589672404,0.0084748793134275,0.00658038511036107,0.0453674820773819,0,0,0.047723532638508,0,0,0.046720297029703,0,0,0.0709813742369698,0,0,0.244206488732619,0,0.127784338477827,0.00398182653530042,0.00130837045574904,0.00158952781673679,0,0,0,0,0,0,0,0.00286061646284774,0,0,0.00261901744603557,0,0,0,0.0200739566825145,0,0,0,0.00245400533853793,0,0,0.00211127670144064,0,0,0,0,0,0,0,0,0.00159993081380265
"OTU23",0,0,0,0,0,0,0,0.2,0,0,0.000595848919196266,0,0,0.0165289256198347,0,0,0,0.0107563309900906,0,0,0,0,0,0,0,0.0524725274725275,0,0,0,0.00325732899022801,0,0,0,0,0,0,0,0,0,0,0.00373224175294968,0,0,0.001194743130227,0,0,0.00128455738620497,0,0,0.000784197363401297,0,0,0.00193821077458375,0.00212145319543888,0,0.00185112340051369,0,0,0.00869199495303519,0,0,0,0,0.000905182167911292,0.000789889415481833,0,0.00230070171402278,0,0,0.00348235013988928,0.0245107053723893,0,0.0323936064503308,0.0292312361112471,0,0.00274714792628486,0,0,0.00246802782140453,0,0,0,0,0,0,0,0.00324264297612438,0,0.00148119369642814,0.00147758988671811,0,0,0,0,0.0292071965711059,0.000928217821782178,0,0,0.019408358115511,0,0,0,0.000569411228789432,0,0.00597273980295064,0.000841095292981527,0.0890696587190276,0.00459385725600634,0,0.00751412191214906,0.00965102454717113,0,0,0,0.000643638704140742,0,0.00117416829745597,0,0,0.0074206403737804,0.00156506768917756,0.000912452576477933,0.00775027241056493,0.0762450886694276,0,0,0.00789763071078676,0,0.00442954131478722,0,0,0,0,0,0.00211435648050261,0.00787506673785371,0.000894454382826476,0
"OTU24",0,0,0.066006600660066,0.310344827586207,0,0,0,0.1,0,0,0.0111225131583303,0,0,0.0578512396694215,0,0,0,0.00770729228423816,0,0,0,0,0,0,0,0.0299450549450549,0,0,0,0.00325732899022801,0,0.00418410041841004,0,0,0.00160972063558002,0,0.00462962962962963,0,0.000901510029299076,0,0.0088748237074748,0,0,0.0111793821471241,0,0,0.0080424462440659,0,0,0.0146242211012674,0,0,0.00331597506013124,0.0212145319543888,0,0.0113612698706528,0,0,0.0072900602831908,0,0,0,0,0.011541072640869,0.0106635071090047,0.00247919249158845,0.00442885079949385,0.0109561752988048,0.0190047425939927,0.0386183701410798,0.00525417049783265,0.0279694398181193,0.0131448201459274,0.00369061487405899,0.00272780034822983,0.01524285550765,0,0,0.0206977787749607,0,0.0062103392842034,0,0.00984548065089567,0.0239345498854043,0.00127293942929882,0.185525560022975,0,0,0.0518417793749848,0.000820883270398949,0.013986013986014,0.00385313174946004,0,0,0.0109847804327182,0,0.0176822891909877,0,0.0225387384567225,0,0.00488698839340257,0,0.0245985650837034,0.0272223805839476,0.0205217213742406,0.047194791439519,0.00820944366526414,0.0407462817917803,0.0606022160196228,0.00346724559480651,0.0257920134275124,0.00768937121666576,0,0.0128430940848378,0.00865336480011442,0,0.0160958904109589,0.0140244160013518,0,0.0174522468050021,0.0280929650207371,0.00379388176535562,0.0330882917171841,0,0,0.00901237048305158,0.0386384084774568,0,0.0481867858917039,0.0221643681396003,0.00227423481474462,0.00652418447694038,0.0184824390500764,0,0.0273658138762195,0.0253158925075636,0,0.0457493730000865
"OTU25",0.0116959064327485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325732899022801,0,0,0,0,0,0,0,0.00381194409148666,0,0,0.117230229438272,0,0,0.00814985492404847,0,0,0.00296006702038537,0,0.00303364589078875,0.192149548556653,0,0,0.0246362935805525,0.00318217979315831,0,0.00789041349468959,0,0,0,0,0,0,0,0.00248925096175605,0.0037519747235387,0,0.00186932014264351,0,0.00560175957110454,0,0,0.00163904089671399,0,0,0,0,0,0,0.00325330940094234,0,0.0041289449191979,0,0,0.0135193942383011,0,0,0,0,0.00237962265983537,0,0,0.00157235421166307,0.00457121960138965,0,0.00777660857736827,0,0,0,0,0,0,0,0.00808563944880993,0,0.00786155495431109,0.00180679729603439,0,0.0037138079732465,0.015013110039753,0,0.0264773760402825,0.00212684735780117,0,0.00256861881696756,0.0067224486876922,0,0.0228473581213307,0.00126726650614624,0,0.00164903119417342,0.00348227560842006,0,0.00768888411424362,0,0,0.0057260124565885,0.0117714685594322,0,0.0272396092068223,0.00686039966225725,0,0.0208848893888264,0.00136906955926491,0,0.00498384027547044,0.0145488521089162,0,0.0414684770388308
"OTU26",0,0,0,0,0,0,0,0,0,0,0.00072825979012877,0,0,0,0,0,0,0.0120267637841958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874961055145913,0,0,0.0838627700127065,0,0,0.00672491486360978,0,0,0.0119901006997781,0,0,0.00709299078469701,0,0.00992829564258136,0.0163409774914162,0,0,0.00163463559302244,0.00583399628745691,0,0.00911678274752991,0,0,0.0886022711341651,0,0,0,0,0.0058836840914234,0.000789889415481833,0,0.00923156562751639,0,0.0025774967351708,0.000446455146139651,0,0.0163904089671399,0,0,0.00232153221125943,0,0,0,0,0,0.00130298671630426,0,0,0.00937073892483101,0,0,0,0,0.0119466770269286,0,0,0,0,0,0.00454277134717553,0,0,0.00999231360491929,0.00563468461418062,0,0.000916310323762981,0,0.0324564400409976,0,0.0127622645362193,0.00956356499797514,0,0.0264366804541054,0.0158166286052609,0,0.02485488495699,0.00109069095271855,0,0,0.0022884931702782,0,0.0076320939334638,0.00109829763866008,0,0.00116806376253951,0.00246498161045465,0,0.0070443070028699,0,0,0.000430527252375075,0.00547335799260222,0,0.00542308329193575,0.00292006754855052,0,0,0.00394923911326418,0,0.0170658773069139,0.00280298985584624,0,0.0105941364697743
"OTU27",0,0,0,0,0,0,0.000913168425858781,0,0,0,0.00503161309543514,0,0,0,0,0,0,0,0,0,0.0175677516001634,0,0,0,0,0,0.027027027027027,0,0,0.0553745928338762,0,0,0,0,0.013397029805795,0,0,0,0,0,0.0037494410237006,0,0.00676056338028169,0.0041389315582864,0,0,0.00106115610164758,0,0,0.00409054300368785,0,0.000917270900672665,0.00695887723886696,0,0.0023172437915355,0,0,0,0,0,0,0,0,0.00418646752658973,0,0.00212502213564725,0.000891521914183826,0,0.00147776479483126,0,0,0.00134824331826473,0,0,0.00597794544399304,0,0,0,0,0,0.0020813943650055,0,0,0.00104441672227219,0.0166542908666596,0,0,0,0.0010926838744142,0.00459694631423412,0,0,0,0,0.00200189923773837,0.0510519801980198,0.00532369997148018,0,0,0,0,0,0.00113882245757886,0,0,0,0.0013838242169238,0,0,0,0,0,0,0,0.00679396409926339,0.017658349328215,0.00215264187866928,0,0,0,0,0,0,0.169884251884889,0,0,0.00244926522043387,0,0.00157310813048518,0,0,0,0,0.0590909090909091,0,0,0,0
"OTU29",0,0,0.00319386777387416,0,0,0,0,0,0,0,0.0186368300837499,0,0,0,0,0,0,0.00686033708816804,0,0,0,0,0,0,0,0,0,0,0,0,0.00577986262355503,0,0,0,0,0,0,0,0,0,0.0242853703002993,0,0,0.00204813108038914,0,0,0.00765149399609048,0,0,0.0216819973718791,0,0,0.00112089297807253,0,0,0.00275354605826411,0,0,0.0259357913921211,0,0,0,0,0.0316248019914008,0.00256714060031596,0.00513547016114751,0.0073334867134476,0.0013517359134889,0,0.0211768557652241,0.00291606462629712,0.000449414439421577,0.00373335604576555,0.000704838914939648,0,0.012161852798657,0,0,0.0714606237379403,0,0.000253828581098232,0.00778076828969905,0.00164091344181594,0.00118947460036555,0.00392489657367137,0,0.0361799000555247,0,0.0021853677488284,0.0541782958463307,0,0.000742980561555076,0.0140793563722801,0,0.000333649872956395,0.0225866336633663,0,0,0.0174518704022539,0,0.000763591936469151,0,0,0.00832756444191066,0.00622798509367502,0.00146412884333821,0.00503038803179056,0.00786764058787292,0,0.00102225781974538,0.00579061472830268,0.000927087309810765,0,0.00396301188903567,0,0,0.0348336594911937,0,0,0,0.00121292745911261,0,0.00333031507543087,0,0,0.00121982721506271,0.00392382285314406,0,0.00467792680907435,0.00306079369546862,0,0.0346081739782527,0.0067400347533042,0,0.00613163379345758,0.00129026517173874,0,0.00436737870794776
